3969.9437170465,0.7258328199,0.4958766997,1.4874669313,0.6404307485,0.815377910933333,0.7662177086,0.5352579355,0.553391993,0.4073206484,0.55339875815,0.6854083538,0.4858850837,0.5025462508,0.762101471433333,0.75046708584,0.5135554075,0.7014387846,0.5669329762,0.4220533669,0.565392504133333,0.6808911562,0.62296996265,0.6080144048,0.5741182566,0.6015813947,0.5073795319,0.7509990335,0.7706609964,0.66925527155,0.601369664075,0.7101434469,0.63292603195,0.7427343726,0.49968114495,0.49682876465,0.3369483054
3967.8920665467,0.7257034779,0.4955715239,1.4897142649,0.6403688192,0.8152381579,0.7665602565,0.5350961089,0.5534740686,0.4072957039,0.5535679907,0.68523690105,0.4862200618,0.5018386841,0.761750737833333,0.74916790722,0.5128574967,0.7020577788,0.5673063993,0.4223872423,0.5654445092,0.6791648865,0.622250296175,0.6079190969,0.5745514035,0.6015843153,0.5074911714,0.7509938478,0.7716104984,0.67010229825,0.6014689803,0.7102732658,0.63217881325,0.7418220639,0.49969543515,0.4966893047,0.3370420933
3965.840416047,0.725269258,0.4960207641,1.4888620377,0.6402417421,0.815563559533333,0.765779078,0.5344287157,0.5527975559,0.4071686566,0.55286349355,0.6856536567,0.4855851233,0.5018598437,0.761273841066667,0.74850500824,0.5125241876,0.7030481696,0.5675726533,0.4228441417,0.565196782366667,0.6770932078,0.62186641245,0.6076102853,0.5754907727,0.6015279293,0.5080540776,0.7507644892,0.7710645199,0.66996440295,0.600833296775,0.7099344134,0.6319732964,0.7407389283,0.4989799708,0.49669118225,0.3361574709
3963.7887655472,0.7243776321,0.4960925579,1.487924099,0.6398605704,0.8159195979,0.7640604377,0.5337446332,0.5516726375,0.4070934355,0.55214227735,0.6854659915,0.4839934111,0.5022080541,0.760237514966667,0.74778009654,0.5122758746,0.702096343,0.5669525266,0.4225459397,0.564625293,0.6765916348,0.621886484325,0.6065491438,0.575079143,0.6007687449,0.5081532001,0.7515755892,0.7693351507,0.6689311862,0.60014861825,0.7090839148,0.6315693557,0.7397393584,0.4982636422,0.4964733422,0.3352163434
3961.7371150474,0.7247917056,0.4963526428,1.4899959564,0.6398749948,0.8159155647,0.7633801103,0.5337378383,0.551214397,0.40774454175,0.55256615575,0.6848535836,0.4833835065,0.5022545457,0.760021984566667,0.74791992902,0.5123631358,0.7017034292,0.5662863255,0.4220519662,0.564546595,0.6779385805,0.62247146665,0.6067908406,0.5741591454,0.6006208062,0.5076807737,0.751690805,0.7690641284,0.66829130055,0.6003473401,0.7088378072,0.63125513495,0.7398511767,0.4987117648,0.4964219481,0.3353459239
3959.6854645477,0.7265930772,0.4964773059,1.4904378653,0.6400504112,0.815043667966667,0.7643022537,0.5342965126,0.5516781211,0.40862236915,0.55293285845,0.68429556485,0.4841585755,0.5018354058,0.761247555433333,0.74880436658,0.5124611259,0.7033212781,0.5656855106,0.4219009876,0.564843962566667,0.6793919206,0.623078480375,0.6084858179,0.5741483569,0.6010457873,0.507658124,0.7499477863,0.7697893381,0.66799002885,0.600792914625,0.7097103596,0.6315329522,0.7403636575,0.4991098195,0.49646042285,0.3358409405
3957.6338140479,0.7272371054,0.496255368,1.4879124165,0.6399381757,0.813446482033333,0.7654840946,0.5339941978,0.5521069765,0.40852315725,0.55232441425,0.68439665435,0.4847380221,0.5016053319,0.7618452112,0.74858567714,0.5124516487,0.7034646273,0.5646343827,0.4215408266,0.564850121733333,0.6799622774,0.623078659175,0.6091662645,0.5749276876,0.6005233526,0.5080417991,0.7492564321,0.7698615789,0.66766773165,0.6005999893,0.7102695107,0.6314676255,0.7404211164,0.4985239506,0.49596582355,0.3356654942
3955.5821635481,0.7264900804,0.4967474341,1.4893780947,0.63963902,0.812448620766667,0.7658697367,0.5332619548,0.5523222685,0.40770086645,0.5521169156,0.685192436,0.4849937558,0.5021547675,0.761184414233333,0.74809685948,0.5126804709,0.7024396658,0.5634527206,0.4213118851,0.5646038552,0.6801505089,0.6226710081,0.6083485484,0.5753851533,0.599480629,0.5075166225,0.750980854,0.7695865631,0.66786496345,0.600293383,0.7102999091,0.63050426545,0.7405469418,0.4981754571,0.4953607768,0.3353798389
3953.5305130484,0.7247341275,0.4966406524,1.4907261133,0.6393577456,0.811406274633333,0.7639834881,0.5331470966,0.5516906381,0.40646526215,0.55203078685,0.6847089231,0.4845708013,0.5020964742,0.759869674833333,0.7477248907,0.5120070577,0.7015421987,0.5629818439,0.4212398231,0.5636663437,0.6791937947,0.621745824825,0.6067500114,0.5744716525,0.5987664461,0.5058269501,0.7515149713,0.7691142559,0.66778989135,0.599745869625,0.7098913789,0.62926565115,0.7405257225,0.4979570657,0.4949383289,0.3348780274
3951.4788625486,0.7228711247,0.4949066937,1.48742342,0.63951087,0.8103320996,0.7613050938,0.532785356,0.5497759581,0.405319944,0.5510914773,0.6829396486,0.4832987785,0.5006271601,0.7585737705,0.74688295124,0.5104879737,0.7001029849,0.5636721849,0.4211568534,0.562395304433333,0.6773044467,0.620523154725,0.6053702235,0.573412478,0.599189043,0.5041823387,0.7492554188,0.7681555152,0.66674919425,0.59866072235,0.7095162272,0.62899051605,0.7400829196,0.4973156154,0.49475222825,0.3341126442
3949.4272120488,0.7226925492,0.4941751063,1.4872697592,0.6407122612,0.8114639918,0.7612290382,0.5324428678,0.5488230586,0.40552677215,0.5508569628,0.68305164575,0.4832954705,0.499989897,0.758825381633333,0.74713325502,0.5105005503,0.6999184489,0.5649639964,0.4214731753,0.562354048066667,0.6770533919,0.620717287075,0.6060559154,0.5740934014,0.6013683677,0.5038251281,0.7480067611,0.7679966092,0.6661731154,0.598496451975,0.7106423974,0.6305479109,0.7405884862,0.4972065985,0.49564285575,0.3343215585
3947.3755615491,0.72463274,0.4954610169,1.4907871485,0.6415670514,0.813570916666667,0.7631343007,0.5337182283,0.5505205989,0.40689350665,0.55264265835,0.6852003932,0.4847078621,0.5010780096,0.760294874533333,0.74915091992,0.5120977759,0.7025440931,0.5653311014,0.421790123,0.5633229017,0.6789191961,0.6225232631,0.607916832,0.5755976439,0.6024867296,0.5050590038,0.7493246198,0.7694967389,0.666555807,0.599617496125,0.7127711177,0.6324498951,0.7421002388,0.49805910885,0.49713340405,0.3353767395
3945.3239110493,0.7245485783,0.4951577783,1.4906232357,0.6392395496,0.8119031588,0.7620372772,0.534417212,0.5508723855,0.40702992675,0.55328698455,0.68465000395,0.4843168855,0.5007599592,0.759336610633333,0.74926667216,0.5116760731,0.7039555907,0.5640907884,0.4209727943,0.562620778866667,0.6790903807,0.622105330225,0.6067349911,0.5747407079,0.599881947,0.5055230856,0.7485434413,0.7685981989,0.66556064785,0.5992874354,0.7128877044,0.63156194985,0.741451323,0.497729525,0.49596440795,0.3351011276
3943.2722605495,0.724280417,0.4947063029,1.4899311066,0.6369783282,0.809760491033333,0.7601982355,0.5340922475,0.5501486063,0.4062625617,0.5528704375,0.6835244894,0.4839489758,0.5002206564,0.758478621666667,0.74861944916,0.5108652711,0.7032496333,0.5639183521,0.4204892814,0.561847627166667,0.6789392829,0.62085366995,0.6054878831,0.5735655427,0.5976668,0.5054411292,0.7475135326,0.7666656971,0.66469851135,0.5990974307,0.7120656371,0.6305233091,0.7407926917,0.49687619505,0.49452067915,0.334829092
3941.2206100498,0.7278735638,0.4965976477,1.4919756651,0.6383244991,0.811714669033333,0.7623278499,0.5347500443,0.5513618588,0.4062512964,0.55385136605,0.68552052975,0.4856781363,0.5018140078,0.761167883866667,0.75039527416,0.5128167868,0.7031158805,0.565721035,0.4215871394,0.563235233233333,0.68149966,0.62221155315,0.6073558927,0.5750607252,0.5989444256,0.5066712499,0.7499011755,0.7681308985,0.66679348055,0.6008900106,0.712692678,0.63236923515,0.7425091267,0.49800623955,0.4960706234,0.3361612558
3939.16895955,0.7295373082,0.4970102012,1.4918644428,0.6391170621,0.812616248933333,0.7638617158,0.5342325568,0.5514470339,0.4060817659,0.5540269762,0.6863926947,0.4856058955,0.5022511482,0.762338995933333,0.75082994698,0.513969183,0.7027698159,0.5660603642,0.4217691422,0.563666015866667,0.682073772,0.6227659434,0.6075416207,0.5753691792,0.5999151468,0.5072899461,0.7510589957,0.76879251,0.6686498076,0.600992381575,0.7129524946,0.63307249545,0.7427262664,0.49898934365,0.49652321635,0.3364852965
3937.1173090502,0.7272136807,0.4950849712,1.4875727892,0.6379250884,0.810985525433333,0.7629922032,0.5322168469,0.5499875546,0.4054904133,0.5529179871,0.68478581305,0.4834550917,0.5009741187,0.760540485366667,0.74845479728,0.5126928687,0.7013821006,0.5651771426,0.4205673039,0.5625432829,0.6793648005,0.62123686075,0.6055356264,0.5728415847,0.5993719697,0.5067016482,0.7503457665,0.7663967609,0.66793751715,0.599386528125,0.7124356627,0.63144893945,0.7414671779,0.49814121425,0.49472643435,0.3355900049
3935.0656585505,0.7233191133,0.4924634397,1.4807701111,0.6362832189,0.8092733423,0.7607613802,0.5305511951,0.5479944348,0.4047200382,0.55125436185,0.6821688414,0.4811014235,0.49942258,0.758059064566667,0.74533542394,0.5104499459,0.6984649301,0.5637978315,0.4191114008,0.560753951433333,0.6760359406,0.619214974375,0.6031371951,0.570022583,0.5979030728,0.5051339269,0.7491436005,0.7637260556,0.66563230755,0.597708523275,0.7116206884,0.62917734685,0.7394311428,0.49631886185,0.49239465595,0.3342342675
3933.0140080507,0.7217456102,0.4915431738,1.4788295031,0.6346495748,0.8086556395,0.7585013509,0.5298511982,0.5466889739,0.4042465091,0.5499492139,0.67996662855,0.4797113538,0.4981994033,0.757132113,0.74427361488,0.5090717077,0.6967065334,0.5613672733,0.418138057,0.559381961833333,0.67471838,0.6179984808,0.6016038656,0.5691871047,0.5958257914,0.503213346,0.7481683493,0.7637235522,0.6637008935,0.596697345375,0.7104361653,0.62773653865,0.7370593548,0.4953222275,0.49122571945,0.3327490985
3930.9623575509,0.7251142263,0.4941954911,1.4850172997,0.6348657012,0.8103772998,0.7612037063,0.5305944085,0.5485657454,0.40522766115,0.55091670155,0.6808204949,0.481536746,0.499035567,0.7596234083,0.74705111982,0.5104413033,0.6999678612,0.5604563951,0.418549329,0.560889780533333,0.6778517962,0.619381845,0.6036041975,0.5709100962,0.5955095887,0.5032365918,0.7496191263,0.7662597299,0.6637659967,0.59808680415,0.7102575898,0.62932997945,0.738180697,0.49657411875,0.4934356064,0.3327156007
3928.9107070512,0.7263897061,0.4955225289,1.4878081083,0.6356059909,0.8114136656,0.7650294304,0.5310261846,0.5501163006,0.40597207845,0.5517757088,0.68262407185,0.4839806855,0.5005751252,0.7608463168,0.74905467034,0.5118839145,0.7024413347,0.5615674853,0.4190975428,0.5625200073,0.6809861064,0.62092819065,0.6061136127,0.5720997453,0.5960165262,0.5042465329,0.7503584027,0.7666800618,0.66356135905,0.599365562175,0.7105680704,0.6313911229,0.7407371998,0.49721117315,0.49523347615,0.3331353068
3926.8590565514,0.7231019139,0.4931046963,1.4844820499,0.6339341998,0.8094091018,0.7628020048,0.5294533372,0.54813236,0.4046425074,0.55035226045,0.68171930315,0.4831450582,0.5000063181,0.758078455933333,0.74714765548,0.5104641914,0.7000942826,0.5618474483,0.4185017943,0.561117986833333,0.6796196103,0.61960499735,0.6045660973,0.5711776614,0.5951151848,0.5037064552,0.7476193905,0.764698565,0.6613422334,0.597694426775,0.7085539103,0.6306100786,0.7395746708,0.4956177175,0.493324399,0.3322895765
3924.8074060516,0.7230396271,0.4924225807,1.4828919172,0.6330837607,0.8085423112,0.759729147,0.5289086699,0.5466170907,0.4033352286,0.54959864915,0.6810975373,0.4819907546,0.499366194,0.756976664066667,0.7455865264,0.5090359449,0.6985721588,0.5620397925,0.4183980823,0.560210555766667,0.6778972745,0.61879008265,0.6023259759,0.5712490082,0.5951121449,0.5024913549,0.7465379238,0.7648995519,0.66069334745,0.596486076725,0.7067065239,0.6303509027,0.7380936146,0.49518103895,0.4924454242,0.3322668076
3922.7557555519,0.7265987992,0.494944483,1.4851845503,0.6352824569,0.810301502566667,0.760125339,0.5312601328,0.5473369956,0.4034001529,0.55023521185,0.68283838035,0.4825490117,0.5003780723,0.758923212666667,0.74654899834,0.5099382401,0.7001895905,0.5628909469,0.4195588827,0.561369627733333,0.6780185103,0.620039165025,0.6025135517,0.5734527111,0.5964198112,0.5020650029,0.748888731,0.7669146657,0.662916854,0.5975241363,0.7083712816,0.63185848295,0.7385808825,0.49627690015,0.49388888475,0.3334005177
3920.7041050521,0.7260609269,0.4949717522,1.481785655,0.6356800199,0.8093585769,0.7586298585,0.5322651267,0.5463205576,0.40296113495,0.5493681133,0.68272593615,0.4816249907,0.5001599789,0.758110682166667,0.74581285716,0.5098429322,0.6999440193,0.5628873706,0.4198727012,0.560442219166667,0.675915122,0.618980504575,0.6016248465,0.574041903,0.5963817835,0.5018315315,0.7480016947,0.7656543255,0.66330775615,0.597363814725,0.7102701068,0.6311840266,0.737334311,0.4951790273,0.4929239303,0.3327480853
3918.6524545524,0.7256614566,0.4937000871,1.4735579491,0.6343074441,0.807064572966667,0.7571409941,0.5314871669,0.5455833673,0.4024414718,0.5492580235,0.6810491979,0.4803369045,0.4990866482,0.756977121066667,0.74453799726,0.5088186264,0.6990674734,0.5624482632,0.4191470146,0.558643857633333,0.6743586659,0.617192752675,0.6008681059,0.5729261637,0.5965396166,0.5017018318,0.7455450892,0.76418221,0.6625959426,0.596669495125,0.7118597627,0.62984368205,0.7363226414,0.49381357435,0.4917229861,0.3318261206
3916.6008040526,0.7306703329,0.4960357845,1.4749000072,0.6353905201,0.808922767633333,0.7609880567,0.5320631266,0.5487553477,0.40339538455,0.55265463885,0.68163642285,0.4818403423,0.5003512502,0.7599579096,0.7469369173,0.510376811,0.7023053765,0.5627533197,0.4191265404,0.56033656,0.6780336499,0.618803709775,0.6047065258,0.5733026266,0.5982586741,0.5021520257,0.7474364042,0.7663798332,0.6639381349,0.598265454175,0.7145844698,0.6310228407,0.7392001152,0.4957176596,0.49404509365,0.3334955573
3914.5491535528,0.7334227562,0.4992342889,1.4844529629,0.6367877722,0.812232812233333,0.7645000815,0.5333657265,0.5512197018,0.40468759835,0.55510509015,0.6832381487,0.4835606217,0.5019330978,0.7617046038,0.74949917792,0.5124534369,0.7058691382,0.5628923774,0.4199828506,0.562688042733333,0.6812934875,0.621085271225,0.6084094644,0.5744873285,0.5990623832,0.5025163889,0.7506944537,0.7679632306,0.664888382,0.599932521575,0.7158659697,0.63251505795,0.7421158552,0.49814769625,0.4959576428,0.3357388079
3912.4975030531,0.7304772735,0.498947829,1.4869722128,0.6357363462,0.812184989433333,0.7639454603,0.5336302519,0.5500450134,0.40492911635,0.55392548445,0.68317881225,0.4834056795,0.5012164712,0.759398420633333,0.74851684572,0.511995554,0.705303371,0.5620363951,0.4201037884,0.562010645866667,0.6801376939,0.620807960625,0.6076717973,0.5743149519,0.5982762575,0.5024945736,0.7507506609,0.7674358487,0.6641980857,0.599314168075,0.7144932151,0.63207271695,0.7413476706,0.498209551,0.49455046655,0.3360618651
3910.4458525533,0.7272683978,0.4967505336,1.4810129404,0.6345324516,0.810284753633333,0.7624406219,0.5332423449,0.5478160381,0.4044531584,0.5520506799,0.68240708115,0.4824906886,0.4999464154,0.757440964366667,0.74659816026,0.5103653073,0.7038007975,0.5609090924,0.4195005298,0.5601512591,0.6780337691,0.619384631525,0.6054906845,0.5735685229,0.5975674987,0.5024092793,0.7489004731,0.7668876052,0.6635245681,0.598038211475,0.7124431133,0.6309414357,0.7397713661,0.4969599992,0.49261407555,0.3350714445
3908.3942020535,0.723329246,0.4933135211,1.475838542,0.6332860589,0.8071633776,0.7587138414,0.5311604738,0.5444133282,0.40278717875,0.5494270027,0.68023121355,0.480099231,0.4982047081,0.7558586399,0.74398227932,0.5073252916,0.7013751268,0.5590713024,0.4186043441,0.557577818666667,0.6746096015,0.617036864175,0.6017147303,0.5711910725,0.5963866115,0.5015928149,0.7452111244,0.7641355991,0.6617206037,0.5963164568,0.7095698118,0.62836776675,0.7378726006,0.4944598824,0.49034249785,0.3326005638
3906.3425515538,0.7167313099,0.4887325764,1.4725651741,0.6300173998,0.8023048838,0.7519689798,0.5267288685,0.5397465825,0.39978335795,0.5451644659,0.67568737265,0.4764824808,0.4951219857,0.752645949533333,0.73965096472,0.502487123,0.6950821877,0.5557637811,0.4171482921,0.554096072933333,0.6692866087,0.61322832105,0.5957664847,0.5665732622,0.593994379,0.4997624755,0.7406280041,0.7585577369,0.6580929309,0.59333789345,0.7055515051,0.6242182702,0.7339360714,0.49116684495,0.4870224297,0.3284443617
3904.290901054,0.7138587236,0.4876559377,1.4671111107,0.627112329,0.800102988866667,0.7506774068,0.523604691,0.5391206145,0.3981844485,0.54430536925,0.6734353304,0.4758330584,0.4938522577,0.752344707633333,0.73818154336,0.5002655387,0.6907150745,0.5532464981,0.4164188504,0.5540501873,0.6684404612,0.6116823703,0.5933246017,0.5651376247,0.5937379599,0.4983227253,0.741885066,0.7556174397,0.65670877695,0.592082589875,0.7052283287,0.62341448665,0.7326269746,0.49048706885,0.4871005416,0.3257630467
3902.2392505542,0.7191798091,0.4919720888,1.4670284986,0.6284612417,0.8036901752,0.7581022978,0.525619626,0.5438246727,0.3999914974,0.54946812985,0.6778125763,0.4797492027,0.4965263903,0.757452547566667,0.7428807974,0.5037939548,0.6957395673,0.5552066565,0.4180133343,0.559255351633333,0.6740099192,0.61512212455,0.5978680253,0.5709248781,0.5963765979,0.4984324872,0.7476135492,0.7589195967,0.66019174455,0.5950497985,0.710940361,0.6277444214,0.7366760969,0.49362677335,0.49178802965,0.3281800747
3900.1876000545,0.7277783751,0.4960339069,1.4742282629,0.6309521198,0.807344118733333,0.7637469769,0.5296449065,0.546797514,0.4026710689,0.5542593002,0.6828246415,0.482838124,0.498728931,0.7611666719,0.74838621614,0.5086010098,0.7024185061,0.5589625239,0.4198122323,0.562917610033333,0.6787615418,0.619079105575,0.6034415364,0.5761192441,0.5979627967,0.5001795888,0.7493819594,0.7641011477,0.66357891265,0.5979127884,0.716645658,0.6319840699,0.7397689819,0.49661017955,0.495675534,0.3322597742
3898.1359495547,0.7358419299,0.4989083707,1.4810249805,0.6328396797,0.810564577566667,0.7676267624,0.5321622491,0.5483264923,0.4047995657,0.55683134495,0.68472349645,0.4839289188,0.5000276566,0.7632845243,0.75189652442,0.5122478008,0.7063714266,0.5607380271,0.4204512239,0.564099371433333,0.6822503805,0.621572971325,0.6071642041,0.577121675,0.5991918445,0.5029240251,0.7513111234,0.7683068514,0.6648118198,0.59937897325,0.720688045,0.63400284945,0.7421827912,0.49834798275,0.4986106157,0.3346762955
3896.0842990549,0.7339251041,0.4972986281,1.4871008396,0.6330711246,0.810343285366667,0.7656736374,0.5309196115,0.5468043089,0.4043354392,0.5547210127,0.6822387278,0.4821216166,0.4993044734,0.7616308133,0.7497329831,0.5111688972,0.7050356269,0.5595956445,0.4194693267,0.561812897533333,0.6808668375,0.6201438308,0.6052683592,0.574983716,0.5975924134,0.5030405521,0.7496368885,0.7679073811,0.66260421275,0.598135396825,0.7200275064,0.63131952285,0.7412590981,0.4970539212,0.49696791175,0.3336556852
3894.0326485552,0.7240824103,0.4918987751,1.4881750345,0.6306781769,0.8057283759,0.7578724027,0.5274991989,0.5424850583,0.40140503645,0.5493198633,0.6767790914,0.4778922796,0.4969982207,0.7555528482,0.74363167288,0.5060731769,0.6991500854,0.5567238927,0.4170409441,0.5568106075,0.675290525,0.61603599785,0.599162519,0.5717330575,0.5940182805,0.500214994,0.743067503,0.7640257478,0.65840910375,0.594395890825,0.7148992419,0.6261127889,0.7366352677,0.4936300069,0.49164643885,0.3302989602
3891.9809980554,0.7221181989,0.4907349646,1.4839235544,0.6295443177,0.804635663833333,0.7555809021,0.5270147324,0.5423845053,0.40000858905,0.54838010665,0.67537668345,0.4764660299,0.4983273745,0.7533470591,0.74255810976,0.5042775273,0.6980390549,0.5559404492,0.4159207344,0.5559223493,0.6754381657,0.61536789685,0.5979285836,0.571633935,0.5945959687,0.4990005493,0.7419038415,0.7632037997,0.6580453068,0.5935189873,0.7125089169,0.62552656235,0.7363976836,0.4937632829,0.49042992295,0.3293804824
3889.9293475556,0.7310958505,0.494733572,1.4840673208,0.6320299506,0.8088225325,0.7614136934,0.5298363566,0.5462703705,0.401690796,0.55275475975,0.67999127505,0.4791884124,0.502150774,0.758120993766667,0.74754780532,0.5076953769,0.7029154301,0.5584332347,0.4175648093,0.5600231091,0.680734694,0.6185117662,0.6025031209,0.5738404989,0.5983718038,0.5008279085,0.748146534,0.7655709386,0.66137476265,0.5964075178,0.7153100967,0.6296661496,0.742318213,0.4971845597,0.4936555177,0.331487447
3887.8776970559,0.7308846116,0.4929223359,1.488198638,0.6309831142,0.807000378766667,0.7592397332,0.528949976,0.5438655615,0.40102128685,0.55127759275,0.6792702079,0.4781948626,0.500277102,0.756978352866667,0.74599205256,0.5061464906,0.7006645799,0.5588162541,0.4174550772,0.558780848966667,0.6769720316,0.616976320725,0.6001062989,0.5714662671,0.5970650315,0.4997146428,0.7461116314,0.7628289461,0.6599930823,0.59495586155,0.7134876251,0.6280042976,0.7423261404,0.49512976405,0.49126493935,0.3302175105
