3912.4975030531,0.645906919763636,0.3567255139,0.1354983598,0.4302892685,0.621131068989131,0.3711455464,0.6416348219,0.4057525992,0.609170655826087,0.570988694833333,0.720160952628571,0.362568631783333,0.5861675143,0.548012172618182,0.5161775798,0.77104133365,0.303215386761538,0.451454616557143,0.175933217822222,0.6050924584375,0.4899263084,0.594856709233333
3910.4458525533,0.649784472854545,0.3582592309,0.1346613914,0.4306260347,0.621475235923913,0.3668644428,0.642329514,0.4103097916,0.608660783452174,0.5744701028,0.723417188457143,0.359693507366667,0.5842886567,0.549899843609091,0.5125968307,0.76058402655,0.302634148061538,0.451821028921429,0.175499088255556,0.6048219204,0.4814465046,0.598001559566667
3908.3942020535,0.649611638345455,0.358568728,0.1326124668,0.4312903285,0.621583903613043,0.3621356487,0.6456491351,0.4132989943,0.608222392586957,0.575105706866667,0.724120174128571,0.357680400233333,0.5916823745,0.551605910072727,0.50736755135,0.7543525696,0.301019663415385,0.451375298998214,0.175750291177778,0.6063266806375,0.4764164388,0.6001229187
3906.3425515538,0.647253239709091,0.3614520133,0.1310563684,0.4315966964,0.620564665480435,0.3605338633,0.6399738193,0.4140547514,0.606697174517391,0.572532991566667,0.719779563785714,0.35916338365,0.5980306864,0.550193659281818,0.50903727115,0.7538893223,0.299475950692308,0.449918562016071,0.176060196422222,0.6083256825875,0.4812294543,0.599254717433333
3904.290901054,0.646168432445455,0.367256552,0.1328716278,0.4350127578,0.618859062376087,0.3551570475,0.6335533261,0.4145917296,0.604197167830435,0.567476520933333,0.715126991271429,0.361318955816667,0.5957621336,0.544871013272727,0.5143636614,0.7605668902,0.299331256984615,0.449258439778571,0.176269019644444,0.60973203555,0.4944191575,0.5891003509
3902.2392505542,0.645805488918182,0.3648163378,0.1351647675,0.4398413897,0.619712681230435,0.3483313322,0.6486661434,0.4106010795,0.604290025391304,0.560644100133333,0.710792507442857,0.3619397506,0.5953373313,0.540960149336364,0.51494188605,0.7658177018,0.300803609776923,0.450339061076786,0.176890610833333,0.6088650599,0.4999995232,0.583361973366667
3900.1876000545,0.642822815618182,0.3597027361,0.1333584934,0.434943825,0.6220265005,0.3510673046,0.6613419056,0.4070993066,0.608488662095652,0.556732426066667,0.7082308233,0.3633775413,0.6063070893,0.541514827445455,0.5087637901,0.76580733065,0.301976648661538,0.450407305201786,0.177305521222222,0.6042348742625,0.4919507205,0.593532711266667
3898.1359495547,0.644303029227273,0.3582987189,0.132565707,0.4246159792,0.621736692991304,0.3571968377,0.6450621486,0.4092484415,0.611720442765217,0.5577346484,0.710895597942857,0.363192374516667,0.6121734977,0.544332845645454,0.5006543249,0.76293346285,0.302164701892308,0.450443634760714,0.176509171733333,0.6012141481,0.4874844253,0.599151283466667
3896.0842990549,0.649035738263636,0.354272157,0.1331449002,0.4205577075,0.620400538915217,0.3597851098,0.6308978796,0.4099902809,0.610988667473913,0.560264349,0.717421552942857,0.3609826217,0.6058238149,0.548244378781818,0.49999430775,0.7595996261,0.301969595261538,0.450416103803571,0.176044655333333,0.6027277857125,0.4873081446,0.594264557
3894.0326485552,0.6482028907,0.3479636014,0.1337804943,0.420760572,0.620215575334783,0.359785378,0.6345131993,0.4106356502,0.609263909891304,0.560705284266667,0.724020804657143,0.359812632183333,0.5979093313,0.550147460281818,0.5062891543,0.7609517276,0.302265309946154,0.449739468682143,0.1762430792,0.6055210195375,0.48372522,0.591875930633333
3891.9809980554,0.643365090545455,0.3430038393,0.1358324438,0.4213351607,0.619643699858696,0.3561685681,0.649345696,0.4149869978,0.608760224721739,0.5608942509,0.725656202857143,0.359917844333333,0.5925177932,0.549294366090909,0.5117239952,0.76319894195,0.303163958269231,0.450026388680357,0.176063053311111,0.60714259,0.4756135046,0.599590400866667
3889.9293475556,0.643049359318182,0.3466299474,0.1376207173,0.4232187867,0.618338307606522,0.3506370485,0.6605738997,0.4157422483,0.608430388182609,0.5647649467,0.721560026914286,0.359678720433333,0.5879254341,0.548902097081818,0.50867414475,0.75997179745,0.303189058707692,0.450959097321429,0.175727357477778,0.6062256172625,0.4711461961,0.604649980866667
3887.8776970559,0.643689171827273,0.3528733552,0.136470452,0.4248800576,0.618389538447826,0.3504886627,0.659384191,0.4110136628,0.607184369926087,0.568583687133333,0.719269560914286,0.35959261655,0.5861412883,0.548237358981818,0.50438918175,0.754699409,0.302255804707692,0.450218773044643,0.176275028955556,0.604751322425,0.4739141166,0.597568055
3885.8260465561,0.641604816372727,0.3518839478,0.1338155419,0.4295145869,0.619518636363043,0.3556443155,0.6504369974,0.4088659883,0.606372728304348,0.570958217,0.721060731571429,0.35942882795,0.5886409879,0.547424321836364,0.50668297705,0.75748720765,0.301894852169231,0.449361223992857,0.177270374355556,0.6045994125375,0.4792161882,0.5911179284
3883.7743960563,0.644214375454546,0.3474184275,0.1330442131,0.4406801164,0.620487670536956,0.3629491031,0.6393815279,0.4068368077,0.606212141726087,0.5752710104,0.721698186242857,0.358713189766667,0.591260314,0.548730075354545,0.50987930595,0.77505743505,0.302943205038462,0.450238618469643,0.177562101844444,0.6045838073,0.4833146036,0.595419764533333
3881.7227455566,0.651432877236364,0.3482729793,0.1354980767,0.4454204738,0.620156599123913,0.3659110963,0.6388286948,0.3986535668,0.605729086252174,0.578171134,0.716524447714286,0.3579517603,0.5878599286,0.5503331477,0.5038922727,0.78768229485,0.303208220461538,0.450749174560714,0.177365597766667,0.6045342907375,0.4834285975,0.605119486633333
3879.6710950568,0.654251190736364,0.3534936309,0.1365514398,0.4372698069,0.621241984804348,0.3617238998,0.6469781399,0.3965476751,0.606584297573913,0.574184834966667,0.714011183785714,0.3562485973,0.5855201483,0.547483354818182,0.49571867285,0.7810205817,0.302101887776923,0.450812174807143,0.177800330844444,0.6080571636625,0.4854347706,0.609469393866667
3877.619444557,0.647853103554546,0.3574555218,0.1328808069,0.4320041537,0.623237405782609,0.3591186404,0.645871222,0.4054569006,0.607306725313043,0.571260710566667,0.7191237935,0.356071328116667,0.5907289982,0.542065436190909,0.4943355173,0.76822799445,0.302501579307692,0.451648887776786,0.179178080633333,0.611055132,0.4863289595,0.604709565666667
3875.5677940573,0.639094360845455,0.3560468256,0.1283792108,0.4350928068,0.623704106906522,0.360478133,0.6410562396,0.4136916399,0.606576551569565,0.5757833322,0.724762861242857,0.358199814966667,0.5963828564,0.541308058936364,0.49274493755,0.76102733615,0.303191410807692,0.452405231607143,0.180513261922222,0.6089693941375,0.4798649251,0.597181240733333
3873.5161435575,0.637984275809091,0.350833565,0.1273731291,0.437592566,0.623238849252174,0.3576851785,0.6535958052,0.418461889,0.607659021156522,0.5834541718,0.725644162714286,0.360767369466667,0.6033802032,0.545074983063636,0.4883992076,0.75451222065,0.302113777184615,0.452288419271429,0.180336873566667,0.6062416248,0.4748643637,0.5952816407
3871.4644930577,0.644440268927273,0.3500303626,0.1309375465,0.434106946,0.622985138841304,0.3529251814,0.6814880371,0.4215353131,0.611335733665217,0.5851493478,0.7262648557,0.361607526733333,0.6101537347,0.549258473236364,0.49059826135,0.7461601794,0.301078829061538,0.451044219946429,0.179379295966667,0.6044395528625,0.4775107503,0.601471374466667
3869.412842558,0.646968966181818,0.3504781425,0.1346784383,0.4274481535,0.623986886245652,0.3569548726,0.6874374747,0.422929883,0.615081299895652,0.581514795633333,0.727757960542857,0.3616169691,0.6048170924,0.551031803545455,0.50127002595,0.74889802935,0.3014033689,0.450674972625,0.179990912477778,0.6013152710875,0.4806943536,0.609914084266667
3867.3611920582,0.643323231827273,0.3453927934,0.1347300559,0.4215499461,0.624279471191304,0.3636553884,0.6631968617,0.4181396067,0.615365388591304,0.5792743961,0.7220348801,0.362242380783333,0.594274044,0.547127043654546,0.50692377985,0.7606330216,0.301317694084615,0.450614281530357,0.180843645488889,0.601546674975,0.4821434915,0.614861349266667
3865.3095415585,0.638445038672727,0.3450814784,0.1337496638,0.416906327,0.623640933760869,0.3659764826,0.6420175433,0.4132151604,0.614752843334783,0.5732654929,0.7190614513,0.362191294616667,0.5868079066,0.541811571881818,0.51035796105,0.76929995415,0.301345994261538,0.449643800567857,0.180862992166667,0.602781225,0.4837452471,0.614311854033333
3863.2578910587,0.637581470345455,0.3517762125,0.1343272328,0.4153230786,0.621756448043478,0.3650291562,0.6355615854,0.4140809476,0.614090336404348,0.5612784624,0.722789006585714,0.3616133332,0.5819238424,0.541045760563636,0.5127840489,0.7753263116,0.301775307615385,0.449772639998214,0.179990905866667,0.6018572934125,0.4865626097,0.610935409866667
3861.2062405589,0.644784469509091,0.355124414,0.1321574152,0.4208140969,0.619204153182609,0.3620900512,0.6394355297,0.4156601727,0.610741800582609,0.5577395558,0.721797636571429,0.362208068366667,0.5834135413,0.545123661109091,0.50509388745,0.77364310625,0.301158031576923,0.450421511067857,0.178579731933333,0.6023524329,0.482691735,0.609113276
3859.1545900592,0.652349217372727,0.3539102376,0.1277404726,0.4259753525,0.618001146813043,0.3593285382,0.6412895918,0.4114180207,0.607358458243478,0.564634968866667,0.7189300997,0.362581431866667,0.5900339484,0.548607295227273,0.4984122515,0.77301499245,0.300669036815385,0.4496283148,0.178105811255556,0.6041409783,0.4743048251,0.609870175533333
3857.1029395594,0.652636343772727,0.3545281887,0.1248996332,0.4308624566,0.616843649880435,0.3554224968,0.6391826272,0.4034610391,0.605439876730435,0.5736722946,0.715912614557143,0.361590579166667,0.5952881575,0.549931054754546,0.49744154515,0.77749854325,0.3013305217,0.448092707307143,0.178887204155556,0.606013327825,0.469152838,0.6090659996
3855.0512890596,0.646164520227273,0.3623888493,0.1220932379,0.442174077,0.615237846960869,0.3535555601,0.636475563,0.3971400559,0.6066951363,0.583090186133333,0.709626091371429,0.362277925016667,0.5934329629,0.551015377045454,0.4974259436,0.7795308828,0.303352574307692,0.446920738953571,0.181726447411111,0.608862981225,0.4662860632,0.5997692446
3852.9996385599,0.642638008690909,0.3686185479,0.1201169193,0.4378336966,0.614758124817391,0.3631979525,0.6419504285,0.393155992,0.613263496882609,0.588214556366667,0.712521808485714,0.365259264883333,0.5979396701,0.550380750136364,0.4990964532,0.77147331835,0.306960583876923,0.447925762142857,0.185380180677778,0.6063262149875,0.4688141942,0.588713467133333
3850.9479880601,0.648989867081818,0.3538484275,0.1239601076,0.414966166,0.616401707989131,0.3692647517,0.6488527656,0.3939685225,0.613250364426087,0.574533760533333,0.722518784657143,0.3616065532,0.6101056337,0.545275812790909,0.5012643784,0.7644716203,0.306612029107692,0.450549514166071,0.182972945266667,0.602067351325,0.4791323841,0.599276940033333
3848.8963375603,0.651741054927273,0.3437809944,0.1254129857,0.4138117135,0.618037368286956,0.3660618663,0.6469476819,0.4023498595,0.610572150221739,0.561777333433333,0.723820256314286,0.356991519533333,0.608484745,0.5436547805,0.50086086985,0.7625757158,0.304217011307692,0.451554615314286,0.179511906366667,0.6060236171,0.4845726192,0.607371826966667
3846.8446870606,0.650931301454546,0.3408922255,0.124513723,0.4180508554,0.618476133634782,0.3624998331,0.6419761181,0.4103224874,0.609174067552174,0.556003600333333,0.722284734257143,0.354451410466667,0.6010143757,0.544121688054546,0.50017230215,0.75693541765,0.302714755346154,0.451125076844643,0.177454485666667,0.609215166425,0.4850386381,0.6058249871
3844.7930365608,0.646916142918182,0.3416232169,0.1256103218,0.4210165739,0.616939130034783,0.3596362472,0.6398373842,0.4138007462,0.607048812113043,0.5574435294,0.719169910442857,0.3531792139,0.590208292,0.545885663145455,0.5005582273,0.75265192985,0.302011532284615,0.449818525732143,0.176799943044444,0.608363457025,0.4791580737,0.598095119
3842.741386061,0.642990819436363,0.3432130218,0.1294912547,0.4232293963,0.614847231178261,0.358440578,0.6393631101,0.41316396,0.605319238226087,0.562678108633333,0.717307784728571,0.352572932833333,0.5771442056,0.5484753224,0.4999195337,0.7529253364,0.301489988192308,0.448904108789286,0.177221607822222,0.606812052425,0.4731831849,0.5927390059
3840.6897355613,0.642198836254545,0.3442911208,0.1304230392,0.4214756787,0.614574541865218,0.3588820994,0.6255356073,0.4120516181,0.605657216,0.561410854266667,0.716736529557143,0.3524301698,0.5696666241,0.548875423990909,0.49581024055,0.744476378,0.301298072707692,0.448839657271428,0.176996117655556,0.608233183625,0.4750568867,0.592908074466667
3838.6380850615,0.642913766881818,0.3491506577,0.1281550974,0.4208650887,0.616919290115217,0.3600328565,0.6030833721,0.4175826311,0.606691217943478,0.559673060966667,0.713216087657143,0.354239448916667,0.57054919,0.545896110209091,0.4946772605,0.72688660025,0.302625103076923,0.449323307455357,0.176003220177778,0.609533868725,0.4776886404,0.592869182433333
3836.5864345617,0.647360051227273,0.357373476,0.1282823086,0.423786819,0.618273810845652,0.3569965363,0.6048654914,0.4246230721,0.607825459352174,0.564555674766667,0.708433010757143,0.35755605995,0.5774599314,0.544023882245455,0.4971552044,0.73497220875,0.303689816823077,0.450430062467857,0.176432252733333,0.6084053591,0.4815576375,0.5917554597
3834.534784062,0.6507899978,0.3584471941,0.1290724576,0.4236418307,0.617110852958696,0.3507934809,0.6231681705,0.4218900502,0.60988506156087,0.566850125766667,0.709108561271429,0.356642074866667,0.5905667543,0.546395607963636,0.49446192385,0.7538513541,0.303002669846154,0.451545977433928,0.177565930611111,0.60611838475,0.4870726764,0.586610704666667
3832.4831335622,0.650509064845455,0.3538744152,0.1259384304,0.4250405431,0.617223406610869,0.3479633927,0.6333448291,0.4137619138,0.610097377195652,0.5690814257,0.716193722814286,0.35314037155,0.6034320593,0.549936197027273,0.49334731695,0.7561453879,0.303090740853846,0.452738398682143,0.178120920233333,0.6016174033375,0.4853284359,0.5834997197
3830.4314830624,0.649568067354545,0.3521952331,0.1219335124,0.4302769601,0.619042279273913,0.3511173725,0.6330705285,0.4063356221,0.608656139482609,0.568719605633333,0.7243008656,0.351329488066667,0.6069139242,0.550447046754545,0.4982067496,0.754950434,0.303436354376923,0.453620900001786,0.178224551166667,0.5997076407125,0.4784297347,0.5894765258
