3896.0842990549,0.2012305111,0.9737597108,0.282015455154206,1.2548270226,1.333264559525,0.1822134107,0.1964414368,0.0603373535,0.4212880731
3894.0326485552,0.1966530532,0.9731705189,0.279566129906542,1.2512418032,1.333631604925,0.1790871471,0.195348429166667,0.0579437874,0.415766269
3891.9809980554,0.1975920945,0.9754945636,0.279412901290654,1.2458591461,1.330845832825,0.1788069904,0.1954608212,0.0576623008,0.4155021906
3889.9293475556,0.2021716088,0.976411581,0.281240931851402,1.2453936338,1.328302532425,0.1807146668,0.195989315733333,0.0595509186,0.4193621278
3887.8776970559,0.1993562579,0.9732502103,0.280320423688785,1.2477362156,1.3274334967,0.1797211617,0.195316836233333,0.05876863,0.4173582196
3885.8260465561,0.1968260705,0.9748131633,0.279287011203738,1.2496430874,1.3285615444,0.1793926954,0.194814041266667,0.0577497818,0.4157097936
3883.7743960563,0.1993200183,0.9796925783,0.280196289181308,1.2518386841,1.334361881025,0.180987969,0.194980936733333,0.0584165081,0.417799741
3881.7227455566,0.1999350041,0.9789711833,0.280357958407477,1.2570774555,1.3407315016,0.1808887571,0.194900917533333,0.0584523119,0.4172439873
3879.6710950568,0.2033612132,0.9776936173,0.281447232395327,1.2633165121,1.34439516065,0.1818162501,0.195595815766667,0.0595980994,0.4198650718
3877.619444557,0.2035468519,0.9760605693,0.281365560228972,1.2603154182,1.3424267173,0.1809711754,0.1956361135,0.0592459552,0.4202739298
3875.5677940573,0.1984560341,0.9735642076,0.279331599342991,1.2511398792,1.341151624925,0.1780792922,0.194523409033333,0.0566688105,0.4153944254
3873.5161435575,0.1967029274,0.9733599424,0.278576586271963,1.2442874908,1.346404761075,0.1777213067,0.194144792833333,0.0553182028,0.4137280583
3871.4644930577,0.1981548071,0.9737005234,0.278900628349533,1.2439068556,1.351092904775,0.1792560071,0.194807946666667,0.0556478389,0.4152971506
3869.412842558,0.2033956945,0.9759921432,0.280402661513084,1.2442715168,1.348641335975,0.1812158823,0.195937340466667,0.0574560687,0.419449836
3867.3611920582,0.2049874216,0.9765511155,0.280832237338318,1.2401529551,1.342142820325,0.180963859,0.1961486141,0.0574256666,0.4207103848
3865.3095415585,0.2008843869,0.9739530683,0.279408099501869,1.2364299297,1.339398443725,0.1793752462,0.195717751966667,0.0558655784,0.4180906117
3863.2578910587,0.20295766,0.977011323,0.280265640734579,1.2390738726,1.343947649025,0.1811257601,0.196261689066667,0.0573973916,0.4213832915
3861.2062405589,0.2064485848,0.9808557034,0.281370770815888,1.2432353497,1.3460073769,0.1824448705,0.196386913466667,0.058677949,0.4242011607
3859.1545900592,0.2032930404,0.9776859283,0.279801782584112,1.2449193001,1.3422278762,0.1799743325,0.195243788233333,0.0565986484,0.4199832976
3857.1029395594,0.1963703632,0.9712623358,0.277012184127103,1.2485650778,1.339622467775,0.1759970188,0.194115524466667,0.0530973934,0.41285941
3855.0512890596,0.190191865,0.9672477245,0.274954191225234,1.2502144575,1.3428019881,0.1731889844,0.1942715968,0.050213892,0.4068781734
3852.9996385599,0.2005162388,0.976939261,0.279498692599065,1.2447103262,1.353149563075,0.1789779663,0.1969376405,0.0550271273,0.4170698524
3850.9479880601,0.2148431093,0.985668838,0.284655252614019,1.2480498552,1.355454295875,0.1854679883,0.197560660533333,0.0614972003,0.4307940304
3848.8963375603,0.2115291357,0.9809462428,0.282695066551402,1.2540438175,1.350733667625,0.1830675453,0.195866102966667,0.059677951,0.4268713892
3846.8446870606,0.2052439749,0.9744668007,0.279667890707477,1.256986618,1.346658736475,0.179775387,0.194548765833333,0.0562410913,0.4205816686
3844.7930365608,0.2008880973,0.9695147872,0.277724981037383,1.2572802305,1.344037383825,0.1782003045,0.193846754733333,0.0537943952,0.4169197679
3842.741386061,0.1987078488,0.9676064253,0.277264028995327,1.2552154064,1.343434631825,0.1782090515,0.193470992166667,0.0531201214,0.4152905941
3840.6897355613,0.1976332217,0.9669673443,0.277403819861682,1.2525062561,1.34341314435,0.1783637851,0.1932578658,0.0532272942,0.4133942127
3838.6380850615,0.2015852332,0.9684044123,0.278711817505608,1.2491313219,1.34549924735,0.1792841703,0.193941930933333,0.0544026345,0.4148129225
3836.5864345617,0.2095130086,0.9724020958,0.28105107601028,1.2475904226,1.349846005475,0.1810108274,0.1950083822,0.0567282438,0.421559751
3834.534784062,0.2099778205,0.9716134667,0.281057678969159,1.2461121082,1.3492605388,0.1804343611,0.194818807166667,0.0566896908,0.4236920774
3832.4831335622,0.2080008239,0.9694629312,0.280265195423365,1.2443268299,1.34526461365,0.1793428808,0.1944405337,0.0557476282,0.4229782522
3830.4314830624,0.2071710527,0.969602108,0.279923694513084,1.2465256453,1.3413027823,0.1790044308,0.194572942966667,0.0550650023,0.4228698313
3828.3798325627,0.2045724988,0.9712993503,0.279154227099065,1.2492289543,1.33877539635,0.1785970628,0.194523607666667,0.0540149286,0.4214892089
3826.3281820629,0.2028102279,0.9735106826,0.27860821343271,1.2511435747,1.338667571525,0.1787144393,0.1942396735,0.0535524189,0.4209696949
3824.2765315631,0.2010114044,0.9713617563,0.277615612909346,1.2527391911,1.3369578719,0.1778380126,0.193843392033333,0.0528063104,0.4196233451
3822.2248810634,0.1990344822,0.9673420787,0.276334165454206,1.2530333996,1.332888931025,0.1765770763,0.193827472633333,0.0520842485,0.4172262847
3820.1732305636,0.2051947713,0.9716772437,0.278905440930841,1.2572889328,1.336442321525,0.1799666435,0.195281835866667,0.0554468557,0.4238146842
3818.1215800638,0.2073682249,0.9745422006,0.280526069828037,1.2634410858,1.340521574,0.1811727732,0.195672782766667,0.056942571,0.4276004732
3816.0699295641,0.2077665329,0.9752514362,0.280603320291589,1.2660696507,1.338991820825,0.1800590754,0.195269795766667,0.0569316819,0.4281412363
3814.0182790643,0.2121884674,0.9791764021,0.281627607945795,1.2635751963,1.340810805575,0.1804432571,0.1954777191,0.0580052882,0.4314267635
3811.9666285646,0.2097651511,0.9799109697,0.280256913631776,1.2602673769,1.34355950355,0.1787412316,0.1952058673,0.0561445169,0.4286471605
3809.9149780648,0.2036587149,0.9793546796,0.277699641328972,1.2588295937,1.344172298925,0.175996244,0.194303606933333,0.0528509803,0.4230774939
3807.863327565,0.2013954371,0.9798104763,0.276680617730841,1.2559496164,1.3434408009,0.1755851656,0.193711332966667,0.0511639044,0.4211505949
3805.8116770653,0.2051213682,0.9801696539,0.278110258780374,1.2485214472,1.343936622125,0.177924335,0.194002682933333,0.0520828776,0.4240317345
3803.7600265655,0.2041479796,0.9794072509,0.277767058312149,1.2411545515,1.345257252475,0.1773348451,0.193382630733333,0.0513230003,0.4218913615
3801.7083760657,0.2050767839,0.9849985838,0.277879660681308,1.241910696,1.349796175975,0.1775489151,0.1931057473,0.051541701,0.4219171703
3799.656725566,0.2127571106,0.9928258657,0.280531086595327,1.2520415783,1.3547592759,0.1806712747,0.1944899087,0.0550467558,0.429697156
3797.6050750662,0.2133906931,0.9911078811,0.280400216937383,1.2576758862,1.35202878715,0.1803306788,0.1949141373,0.0555289797,0.4307890832
3795.5534245664,0.2141190469,0.9896594882,0.280246190481308,1.2602776289,1.3505486548,0.1797843575,0.194962355,0.0553692766,0.4314597845
3793.5017740667,0.2143548876,0.9890735745,0.280159661995327,1.2641824484,1.3518680036,0.1789494753,0.194628904266667,0.0548892245,0.4321292043
3791.4501235669,0.212236315,0.9880785346,0.279147841698131,1.2673829794,1.3504939675,0.1772542596,0.193922872333333,0.0538796335,0.4301801324
3789.3984730671,0.2110722661,0.9893892407,0.278438816217757,1.267688036,1.346456348875,0.1762705594,0.193594453266667,0.0534538627,0.4284583628
3787.3468225674,0.2102479488,0.9922117591,0.277965181480374,1.2669036388,1.343126296975,0.1759806424,0.193661794066667,0.0529703386,0.4273302257
3785.2951720676,0.2111763209,0.995174408,0.27812511933271,1.2663831711,1.343419045225,0.1765755564,0.193866265333333,0.0530722663,0.4278157949
3783.2435215678,0.2130608708,0.9960986376,0.27869998218785,1.2643512487,1.34464767575,0.1770510674,0.193674283733333,0.053653311,0.4288697243
3781.1918710681,0.2122657001,0.9942653179,0.2783573786,1.2604116201,1.34236991405,0.1762594432,0.193097752833333,0.0530767702,0.4278354943
3779.1402205683,0.2139989585,0.9952685237,0.278948971807477,1.2576038837,1.341571390625,0.1771116257,0.193215407466667,0.0534788072,0.4299145341
3777.0885700685,0.21812585,1.0000174046,0.280254937066355,1.2583404779,1.34550035,0.1787334681,0.193623443433333,0.0547725707,0.4340013862
3775.0369195688,0.218112886,1.002196312,0.279625444771028,1.2571085691,1.347827672975,0.1776622683,0.193430696933333,0.0542232841,0.4330266714
3772.985269069,0.2154617608,1.0018737316,0.278006929616823,1.2545230389,1.347445100525,0.1755634546,0.193112812933333,0.0525526144,0.4293388426
3770.9336185692,0.2148628086,1.0014728308,0.277424214472897,1.256770134,1.346739053725,0.1753746271,0.193229267966667,0.051699128,0.4277899563
3768.8819680695,0.2197103947,1.0030317307,0.278882358528972,1.26100564,1.347725510625,0.1776499152,0.194012537633333,0.0532731488,0.4317021966
3766.8303175697,0.2233618051,1.0054552555,0.279926845021495,1.2631267309,1.3484173715,0.1781383455,0.194373272333333,0.0545984097,0.4357780516
3764.7786670699,0.2245569378,1.0085490942,0.280115284587851,1.2657097578,1.3478769362,0.1774072498,0.194150383266667,0.054321751,0.4377165437
3762.7270165702,0.2237854302,1.0109890699,0.279412446505607,1.2653057575,1.34746313095,0.1764750034,0.193647193433333,0.052575931,0.4369328916
3760.6753660704,0.2212573439,1.011349678,0.278152351552336,1.2611194849,1.34834709765,0.1753781587,0.193199113033333,0.0506518856,0.4345522523
3758.6237155707,0.2235684991,1.0132662058,0.279020097074766,1.2595760822,1.351879268875,0.1768084615,0.1937249601,0.0518772341,0.437248081
3756.5720650709,0.2262855172,1.014059782,0.279971351780374,1.2655087709,1.35429507495,0.1780741811,0.1942226142,0.0534521341,0.4400678277
3754.5204145711,0.2226298898,1.0105926991,0.278196113482243,1.2700521946,1.356314063075,0.1756060421,0.193616886933333,0.0514983013,0.4361254275
3752.4687640714,0.2192156315,1.0084247589,0.276338676850467,1.2644256353,1.360911339525,0.173054859,0.193096597966667,0.0488555431,0.4318985641
3750.4171135716,0.2288902849,1.0182138681,0.279352551150467,1.2565658092,1.36012369395,0.1774093062,0.194323249166667,0.0514831766,0.4400729239
3748.3654630718,0.2378113568,1.0296008587,0.282448704299066,1.2630261183,1.350621640675,0.181172654,0.194867605966667,0.0549181029,0.4498315156
3746.3138125721,0.2338238806,1.0312364101,0.280833886541122,1.2656812668,1.346430480475,0.1784680486,0.193864511933333,0.0530353226,0.4478859603
3744.2621620723,0.2381986082,1.039501667,0.281582135787851,1.2707601786,1.35196208955,0.1792469323,0.1942463095,0.0534264892,0.4510110915
3742.2105115725,0.2463863343,1.0471771955,0.283298916246729,1.283254981,1.360057383775,0.1811173856,0.1952767447,0.0554474443,0.4564082623
3740.1588610728,0.2427744567,1.0445114374,0.281238226166355,1.2868424654,1.36038666965,0.1778381765,0.1950256129,0.0535595939,0.4535034895
3738.107210573,0.235799253,1.0421952009,0.278390612556075,1.2844772339,1.3566889465,0.1743479967,0.194205507633333,0.0506926402,0.4495129585
3736.0555600732,0.2359386832,1.0470896959,0.278360217303738,1.2779971361,1.356826961075,0.1753292382,0.193782632533333,0.0509302914,0.4528317153
3734.0039095735,0.2486053854,1.0556617975,0.282470229438318,1.2712188959,1.3646776378,0.1798942536,0.194724145033333,0.0552387349,0.4653100669
3731.9522590737,0.2597792149,1.0606034994,0.284820719709346,1.2739949226,1.36643594505,0.1811860204,0.195554902166667,0.0569657385,0.4725512564
3729.9006085739,0.2611025572,1.0619767904,0.283504191057009,1.2771456242,1.36186623575,0.1789981723,0.195036234966667,0.0551229827,0.4720279276
3727.8489580742,0.2586072385,1.0623430014,0.281428908047664,1.2765645981,1.357609272,0.1762672961,0.194129824633333,0.0529265627,0.4704287648
3725.7973075744,0.260033071,1.0667328835,0.281051419911215,1.2751159668,1.358223229625,0.1755380481,0.194083561466667,0.0525700301,0.4722796381
3723.7456570746,0.2663407624,1.0762200356,0.282346770564486,1.2761291265,1.364548921575,0.1767435968,0.194857353966667,0.0535880588,0.4771534801
3721.6940065749,0.2727841437,1.0856897831,0.283492041813084,1.2766771317,1.366534233125,0.177471742,0.1952562928,0.0540233701,0.48226583
3719.6423560751,0.2787851691,1.0941343307,0.28413029968785,1.2693676949,1.362069994225,0.177646488,0.1952437535,0.0539753549,0.4868096709
3717.5907055753,0.2831591666,1.1040047407,0.283990872979439,1.2616250515,1.359600782375,0.1771390289,0.1952281371,0.0533440597,0.48968032
3715.5390550756,0.2839084268,1.1122214794,0.282827701182243,1.2623440027,1.35941678285,0.1751043648,0.194988528866667,0.051587496,0.4904948175
3713.4874045758,0.2832841873,1.1173166037,0.281531524016822,1.2667299509,1.359027087675,0.1728593409,0.1946242824,0.0495546423,0.4912749827
3711.435754076,0.2933969498,1.1315048933,0.283751294623364,1.2678529024,1.3641062081,0.1751228869,0.1957013756,0.0509533137,0.5000963807
3709.3841035763,0.3143495321,1.1573246717,0.288911021647664,1.2688114643,1.371617794025,0.180406943,0.197587763266667,0.054846257,0.5146399736
3707.3324530765,0.3227508366,1.1733880043,0.289901346307477,1.2745828629,1.36812102795,0.1805757731,0.1975500658,0.054806225,0.5201907754
3705.2808025768,0.3232813179,1.1833896637,0.288659784193458,1.2790685892,1.3627678752,0.178391695,0.1969173849,0.0531117842,0.5217274427
3703.229152077,0.3261010349,1.192606926,0.288171481190654,1.2816755772,1.364579916,0.1771484017,0.197049138433333,0.0525354967,0.5245147347
3701.1775015772,0.3378120959,1.2063361406,0.290262025728972,1.2873800993,1.373907268025,0.1785438359,0.198414534333333,0.0545426719,0.5319589376
3699.1258510775,0.3491355479,1.2249313593,0.292269497579439,1.2913138866,1.37688228485,0.1797394753,0.199072711166667,0.0558252782,0.5397855639
3697.0742005777,0.3543574512,1.242472887,0.292473958845794,1.2876784801,1.37104570865,0.1794690341,0.1987852802,0.0550277717,0.5445715189
3695.0225500779,0.3584634066,1.2545294762,0.292373048658878,1.2813336849,1.364685088375,0.1789767891,0.198858335633333,0.0540211126,0.5485782623
3692.9708995782,0.3606155515,1.2600870132,0.291991097172897,1.2760282755,1.359879195675,0.1775922477,0.1989411662,0.0526331402,0.5512906313
3690.9192490784,0.3649066985,1.2720116377,0.292476574020561,1.272516489,1.35818323495,0.176586166,0.199159098133333,0.052167315,0.5545895696
3688.8675985786,0.3839746416,1.3036910295,0.297035193015888,1.2770006657,1.366296380775,0.1804071814,0.2012027353,0.0565661825,0.5653060675
3686.8159480789,0.401414305,1.3265479803,0.30079602674486,1.2843494415,1.374311536525,0.1842993051,0.202935499433333,0.0600844547,0.5762600303
3684.7642975791,0.4042055607,1.3337014914,0.300629672306542,1.2847466469,1.373272299775,0.1837271452,0.202691261966667,0.0587780513,0.5807511806
3682.7126470793,0.4034135342,1.3394700289,0.299933998417757,1.2824137211,1.369999736575,0.1821976155,0.2023104057,0.056657102,0.5830259919
3680.6609965796,0.4036363959,1.3431853056,0.299944378733645,1.280847311,1.36865749955,0.1811263859,0.2026690965,0.0555281267,0.5849310756
3678.6093460798,0.4037515521,1.3405319452,0.300140948614953,1.2832161188,1.3683772087,0.1798574328,0.2033820053,0.0548928976,0.586984098
3676.55769558,0.4075002372,1.3427212238,0.301764297193458,1.2918323278,1.367221266025,0.1806660444,0.204594897733333,0.055710312,0.5920969844
3674.5060450803,0.4254825115,1.3774319887,0.307766907174766,1.3060646057,1.368464380525,0.1870830804,0.207556818933333,0.0612332188,0.604493916
3672.4543945805,0.4313913584,1.4053411484,0.309734296589719,1.3106538057,1.372666448375,0.1877467781,0.208878440166667,0.0626850575,0.6099785566
3670.4027440807,0.4313172996,1.4139736891,0.310183996585981,1.3022079468,1.37896203995,0.1864285022,0.209657562266667,0.0626009777,0.6112037301
3668.351093581,0.4441259503,1.4274871349,0.31444887186729,1.2911469936,1.3805658519,0.1888685524,0.211743680166667,0.0662924424,0.6160210371
3666.2994430812,0.4492419362,1.4385919571,0.31593754513271,1.2898626328,1.37413319945,0.1880808622,0.2123631264,0.0669039041,0.6181592941
3664.2477925814,0.4475099444,1.4467765093,0.315681198295327,1.2900061607,1.37055075165,0.1859437674,0.212580988833333,0.0659950078,0.6183281541
3662.1961420817,0.4472225606,1.4485781193,0.316396003758879,1.2865378857,1.371194064625,0.1853539646,0.213619721433333,0.0662969723,0.619358182
3660.1444915819,0.4470827579,1.4412745237,0.317486047709346,1.2830039263,1.372141659275,0.185459882,0.214946726966667,0.0667701215,0.6202602983
3658.0928410821,0.4463714063,1.4411094189,0.31849366338972,1.2825028896,1.372116088875,0.1857561767,0.216079893233333,0.0670024753,0.6201509237
3656.0411905824,0.4503723085,1.4585225582,0.321129048226168,1.2840087414,1.374566346425,0.1877944469,0.217519956333333,0.0692187697,0.6219241023
3653.9895400826,0.4523853958,1.4717464447,0.323154420028972,1.2863922119,1.378001332275,0.1882836074,0.218418369666667,0.0710356757,0.6247505546
3651.9378895828,0.4444212019,1.4659749269,0.322196256000935,1.2872946262,1.3760314286,0.1853039116,0.218353956966667,0.069608137,0.6249434948
3649.8862390831,0.4423116744,1.4535157681,0.323554797935514,1.2867833376,1.3693178892,0.185966447,0.219961119233333,0.0701962933,0.6255051494
3647.8345885833,0.4652562439,1.4639619589,0.331916142447664,1.2864273787,1.36836221815,0.1952887923,0.224685048066667,0.0787199661,0.6303775311
3645.7829380836,0.4736563265,1.4842271805,0.335074306092523,1.2859364748,1.374604046325,0.1968875378,0.225961148766667,0.0826685131,0.631126225
3643.7312875838,0.4666947722,1.4888806343,0.33420103175514,1.2868207693,1.377868890775,0.1936407685,0.225264824933333,0.0817915872,0.6287909746
3641.679637084,0.4610611498,1.490013957,0.333996960178505,1.2882790565,1.376535326275,0.1917911619,0.225177926333333,0.0814354494,0.6279177666
3639.6279865843,0.4597097635,1.4946346283,0.335032011900934,1.2889243364,1.37275609375,0.1917628944,0.2259263595,0.0822609439,0.6274638772
3637.5763360845,0.4594858587,1.4978233576,0.336233290017757,1.2886041403,1.370660781875,0.1918935478,0.226729944333333,0.0829289705,0.6254708767
3635.5246855847,0.4589651227,1.4954565763,0.337266323341121,1.2892699242,1.3713375032,0.1920176297,0.2275346021,0.0837061405,0.6243200302
3633.473035085,0.4574664533,1.4875712395,0.338184030585047,1.290143609,1.3729310036,0.1923956573,0.2285733819,0.0847606957,0.6243157387
3631.4213845852,0.4530330896,1.4776008129,0.338378384239252,1.2876363993,1.371894627825,0.1921197027,0.2292932471,0.0844286457,0.6232623458
3629.3697340854,0.4547390342,1.4810763597,0.340372978330841,1.2850555182,1.369921565075,0.1945751905,0.2307495425,0.0858826339,0.6234788895
3627.3180835857,0.469964534,1.5055350065,0.346037679409346,1.2868406773,1.37456011775,0.2005850822,0.233579099166667,0.0931220502,0.626665473
3625.2664330859,0.4695157409,1.508964777,0.347095098992524,1.2884601355,1.376574575925,0.1994518936,0.234069402033333,0.0949240178,0.627027452
3623.2147825861,0.459924072,1.4981404543,0.345601350802804,1.2885921001,1.374835699825,0.1960477233,0.233580783,0.0928703845,0.6263377666
3621.1631320864,0.4540727139,1.4915686846,0.344809280239252,1.2871878147,1.3729712665,0.1945863366,0.233576412033333,0.0917231366,0.6257908344
3619.1114815866,0.4583637118,1.4954044819,0.346624368521495,1.2879886627,1.372263997825,0.1967662424,0.2346740415,0.0945756212,0.6258539557
3617.0598310868,0.4646460712,1.5019237995,0.349341968596261,1.2916066647,1.37376737595,0.2000326067,0.235758011533333,0.0988782644,0.6258491874
3615.0081805871,0.4622757435,1.5021892786,0.349838213156075,1.2905385494,1.374739885325,0.2003986239,0.236277475933333,0.1000635326,0.6247221828
3612.9565300873,0.460971117,1.5041415691,0.350444392114019,1.2911354303,1.375693500025,0.2005753517,0.2376522869,0.1011706367,0.624804318
3610.9048795875,0.4610485137,1.5109571218,0.351258476376635,1.2972741127,1.376517802475,0.2006982863,0.238736405966667,0.1019183919,0.6247465014
3608.8532290878,0.4616090953,1.5132861137,0.352003136687851,1.2995784283,1.37689346075,0.2012160271,0.238981535033333,0.1027220041,0.6242400408
3606.801578588,0.4663766325,1.5082458258,0.353679718152337,1.2971653938,1.3777720034,0.2033596486,0.239461337533333,0.1055407375,0.6254971623
3604.7499280882,0.4665266573,1.5010840893,0.354223539738318,1.2957313061,1.3774135113,0.2032455802,0.2393474231,0.1066414937,0.6257166266
3602.6982775885,0.4620319307,1.4981569052,0.353749482657944,1.2940648794,1.3758392036,0.2012188286,0.238768518,0.1062168553,0.6244918704
3600.6466270887,0.4607439935,1.5016465187,0.354228168357944,1.2916631699,1.3754737973,0.2010914683,0.2391407043,0.1076713055,0.6244263053
